id	domain	error_type	category	surface	clean	typed	note
far01	chat	key_far	Replacement（離れたキー）	了解です	りょうかいです	ryuukaidesu	o→u（論文 E: ょ/ゅ の取り違え）
far02	chat	key_far	Replacement（離れたキー）	気をつけて帰ってね	きをつけてかえってね	kinotsuketekaettene	w→n（を→の。JWTD で最多）
far03	chat	key_far	Replacement（離れたキー）	部屋が寒い	へやがさむい	heyakasamui	g→k（が→か）
far04	daily	key_far	Replacement（離れたキー）	天気がいいから散歩しよう	てんきがいいからさんぽしよう	tennkigaiikarasannboshiyou	p→b
far05	academic	key_far	Replacement（離れたキー）	分析を行った	ぶんせきをおこなった	bunnsekinookonatta	w→n（を→の）
far06	business	key_far	Replacement（離れたキー）	会社に行く	かいしゃにいく	kaishoniiku	a→o（論文 H: SHA/SHO）
far07	chat	key_far	Replacement（離れたキー）	話したかった	はなしたかった	honashitakatta	a→o（論文 H: A/O）
far08	business	key_far	Replacement（離れたキー）	準備中	じゅんびちゅう	jonnbichuu	u→o（論文 E: U/O）
far09	daily	key_far	Replacement（離れたキー）	表示されない	ひょうじされない	hyuujisarenai	o→u
far10	chat	key_far	Replacement（離れたキー）	少しだけ	すこしだけ	susoshidake	k→s（論文 A: K/S）
far11	chat	key_far	Replacement（離れたキー）	何にする	なににする	naiinisuru	n→i（論文 A: N/I）
far12	business	key_far	Replacement（離れたキー）	詳しいことは後で説明します	くわしいことはあとでせつめいします	kuwashiikotohaatotesetsumeishimasu	d→t
far13	academic	key_far	Replacement（離れたキー）	図書館で勉強	としょかんでべんきょう	toshokanndepennkyou	b→p
far14	business	key_far	Replacement（離れたキー）	意見を聞かせて	いけんをきかせて	ikennnokikasete	w→n（を→の）
ins01	chat	insertion	Insertion / Involvement	楽しみにしてるね	たのしみにしてるね	tanoshimionishiterune	i の後に隣の o
ins02	business	insertion	Insertion / Involvement	申し訳ございません	もうしわけございません	moushiwajkegozaimasenn	k の前に隣の j
ins03	business	insertion	Insertion / Involvement	お手数ですが	おてすうですが	otesuudsesuga	d の後に隣の s
ins04	chat	insertion	Insertion / Involvement	誕生日おめでとう	たんじょうびおめでとう	tannjoubiomedertou	e の後に隣の r
ins05	business	insertion	Insertion / Involvement	お願いします	おねがいします	oneghaishimasu	g の後に隣の h
ins06	chat	insertion	Insertion / Involvement	楽しい時間	たのしいじかん	tanoshiijkikann	j の後に隣の k
ins07	chat	insertion	Insertion / Involvement	行ってきます	いってきます	iuttekimasu	i の後に隣の u
ins08	business	insertion	Insertion / Involvement	すみません	すみません	suminmasenn	m の後に隣の n（ん が増える）
ins09	business	insertion	Insertion / Involvement	教えてください	おしえてください	oshiewtekudasai	e の後に隣の w
ins10	chat	insertion	Insertion / Involvement	もう一度	もういちど	mouichidpo	o の前に隣の p
ins11	business	insertion	Insertion / Involvement	今週中に	こんしゅうちゅうに	konnshuuichuuni	u の後に隣の i
ins12	business	insertion	Insertion / Involvement	お待たせしました	おまたせしました	omatasdeshimashita	s の後に隣の d
ins13	business	insertion	Insertion / Involvement	確認します	かくにんします	kaskuninnshimasu	a の後に隣の s
ins14	chat	insertion	Insertion / Involvement	ありがとう	ありがとう	arigfatou	g の後に隣の f
ins15	chat	insertion	Insertion / Involvement	行こうよ	いこうよ	ikopuyo	o の後に隣の p
ins16	daily	insertion	Insertion / Other	週末の予定	しゅうまつのよてい	shuumatsunokyotei	離れた k
ins17	chat	insertion	Insertion / Other	忙しい	いそがしい	isogamshii	離れた m
ins18	daily	insertion	Insertion / Other	映画を見た	えいがをみた	eigawomiwta	離れた w
ins19	business	insertion	Insertion / Other	返事をください	へんじをください	hennjiwobkudasai	離れた b
ins20	daily	insertion	Insertion / Other	ご飯を作る	ごはんをつくる	gohannwotsukuzru	離れた z
rep01	chat	repeated_key	Insertion / Repetition	駅に着いたら連絡して	えきについたられんらくして	ekinitsuitararennnrakushite	n を 3 回（論文 F: ん の nnn）
rep02	chat	repeated_key	Insertion / Repetition	全然大丈夫	ぜんぜんだいじょうぶ	zennnzenndaijoubu	n を 3 回
rep03	chat	repeated_key	Insertion / Repetition	こんにちは、はじめまして	こんにちは、はじめまして	konnnnichiha,hajimemashite	n を 4 回（論文 Table 1 の Repetition）
rep04	chat	repeated_key	Insertion / Repetition	もう寝るね	もうねるね	mounerrune	r を重ねて っ
rep05	chat	repeated_key	Insertion / Repetition	お腹すいた	おなかすいた	onakkasuita	k を重ねて っ
rep06	sns	repeated_key	Insertion / Repetition	久しぶりに会えて	ひさしぶりにあえて	hisashiburiniaaete	a を重ねる
rep07	academic	repeated_key	Insertion / Repetition	今後の課題として	こんごのかだいとして	konngonokaddaitoshite	d を重ねて っ
rep08	news	repeated_key	Insertion / Repetition	政府は発表した	せいふははっぴょうした	seifuhhahappyoushita	h を重ねて っ
rep09	chat	repeated_key	Insertion / Repetition	今晩は	こんばんは	konnbbannha	b を重ねて っ
rep10	business	excessive_double_consonant	Insertion / Repetition	待ってください	まってください	matttekudasai	促音の t を 3 回
rep11	business	repeated_key	Insertion / Repetition	来週の火曜日	らいしゅうのかようび	raishuunokkayoubi	k を重ねて っ
rep12	business	repeated_key	Insertion / Repetition	締め切りに間に合うように頑張ります	しめきりにまにあうようにがんばります	shimekirinimmaniauyounigannbarimasu	m を重ねて っ
rep13	chat	repeated_key	Insertion / Repetition	ちょっと考えさせて	ちょっとかんがえさせて	chottokanngaeesasete	e を重ねる
rep14	chat	repeated_key	Insertion / Repetition	本当にありがとう	ほんとうにありがとう	honntouniarrigatou	r を重ねて っ
del01	business	deletion	Removal	ありがとうございます	ありがとうございます	arigatougzaimasu	o が抜ける
del02	chat	deletion	Removal	写真送るね	しゃしんおくるね	shashinokurune	ん の n が 1 つ（n+o が の になる）
del03	chat	deletion	Removal	今度ご飯行こう	こんどごはんいこう	konndogohanikou	ん の n が 1 つ（n+i が に）
del04	business	deletion	Removal	締め切りは金曜です	しめきりはきんようです	shimekirihakinyoudesu	ん の n が 1 つ（n+yo が にょ）
del05	academic	deletion	Removal	実験の結果	じっけんのけっか	jikkennokekka	nn の後の n が抜ける（ん の後の の が お）
del06	daily	deletion	Removal	駅前のパン屋	えきまえのぱんや	ekimaenopanya	ん の n が 1 つ（n+ya が にゃ）
del07	academic	deletion	Removal	簡易的な方法	かんいてきなほうほう	kaniitekinahouhou	ん の n が 1 つ（n+i が に）
del08	business	missing_double_consonant	Removal	打ち合わせの日程	うちあわせのにってい	uchiawasenonitei	促音の t が 1 つ
del09	chat	missing_double_consonant	Removal	学校に行った	がっこうにいった	gakouniitta	促音の k が 1 つ
del10	chat	missing_double_consonant	Removal	やっぱりそうか	やっぱりそうか	yaparisouka	促音の p が 1 つ
del11	daily	missing_double_consonant	Removal	切符を買った	きっぷをかった	kipuwokatta	促音の p が 1 つ
del12	chat	missing_double_consonant	Removal	一緒に行こう	いっしょにいこう	ishoniikou	促音の s が 1 つ
del13	daily	deletion	Removal	空港まで	くうこうまで	kukoumade	u が抜ける
del14	sns	deletion	Removal	映画館で見た	えいがかんでみた	eiakanndemita	g が抜ける
del15	daily	deletion	Removal	今日の予定	きょうのよてい	kyounootei	y が抜ける
del16	daily	deletion	Removal	旅行の準備	りょこうのじゅんび	rokounojunnbi	y が抜ける
del17	business	deletion	Removal	聞いてください	きいてください	kiitekuasai	d が抜ける
del18	business	deletion	Removal	分かりました	わかりました	wakarmashita	ri の i が抜ける（r だと わかい になり 若い と区別できない）
del19	business	deletion	Removal	考えておきます	かんがえておきます	kannaeteokimasu	g が抜ける
del20	academic	deletion	Removal	仮説を検証する	かせつをけんしょうする	kasetswokennshousuru	tsu の u が抜ける
exc01	business	transposition	Exchange	お疲れさまです	おつかれさまです	otsukaresamdaesu	a と d
exc02	business	transposition	Exchange	ご確認をお願いいたします	ごかくにんをおねがいいたします	gokakuninnwoonegaiitahsimasu	s と h
exc03	business	transposition	Exchange	本日中に	ほんじつちゅうに	honnjitsuhcuuni	c と h
exc04	business	transposition	Exchange	議事録を共有します	ぎじろくをきょうゆうします	gijirokuwokyuoyuushimasu	o と u
exc05	daily	transposition	Exchange	雨が降ってきた	あめがふってきた	amegafutetkita	t と e
exc06	sns	transposition	Exchange	猫がかわいい	ねこがかわいい	nekogakwaaii	a と w
exc07	news	transposition	Exchange	東京都内の	とうきょうとないの	toukyuotonaino	o と u
exc08	chat	transposition	Exchange	また連絡するね	またれんらくするね	matarennraksuurune	u と s
mul01	chat	substitution+deletion	2 つの誤り	明日は雨らしい	あしたはあめらしい	ashotaaamerashii	i→o と h が抜ける
mul02	chat	substitution+substitution	2 つの誤り	駅まで迎えに行くよ	えきまでむかえにいくよ	ekimsdemukaenoikuyo	a→s と i→o
mul03	business	transposition+substitution	2 つの誤り	資料を確認しました	しりょうをかくにんしました	shiryuowokakininnshimashita	o と u の入れ替え と u→i
mul04	chat	substitution+substitution	2 つの誤り	忘れ物してない	わすれものしてない	wasurenonoshiyenai	m→n と t→y
cln01	business	none	誤りなし	了解しました	りょうかいしました		
cln02	chat	none	誤りなし	ちょっと待ってね	ちょっとまってね		促音が 2 つ
cln03	chat	none	誤りなし	すごーい	すごーい		長音
cln04	chat	none	誤りなし	やっぱりそうだよね	やっぱりそうだよね		
cln05	daily	none	誤りなし	ぐるぐる回る	ぐるぐるまわる		正しい繰り返し
cln06	chat	none	誤りなし	いよいよ明日	いよいよあした		正しい繰り返し
cln07	daily	none	誤りなし	のどがからから	のどがからから		正しい繰り返し（からから は二重打ちに見える）
cln08	chat	none	誤りなし	ここに置いといて	ここにおいといて		正しい繰り返し
cln09	chat	none	誤りなし	なんでやねん	なんでやねん		方言
cln10	chat	none	誤りなし	そうやけんね	そうやけんね		方言
cln11	chat	none	誤りなし	めっちゃええやん	めっちゃええやん		方言・母音の連続
cln12	chat	none	誤りなし	まじでやばい	まじでやばい		くだけた言い方
cln13	sns	none	誤りなし	ぴえんすぎる	ぴえんすぎる		新語
cln14	business	none	誤りなし	ファイルを開く	ふぁいるをひらく		小さい仮名の外来語
cln15	business	none	誤りなし	ウェブサイト	うぇぶさいと		小さい仮名の外来語
cln16	daily	none	誤りなし	ディスプレイが割れた	でぃすぷれいがわれた		小さい仮名の外来語
cln17	daily	none	誤りなし	キャンセル待ち	きゃんせるまち		外来語
cln18	daily	none	誤りなし	ぽかぽか陽気	ぽかぽかようき		擬態語
cln19	sns	none	誤りなし	もふもふの猫	もふもふのねこ		擬態語
cln20	chat	none	誤りなし	えっ、ほんとに	えっ、ほんとに		促音で終わる感動詞
cln21	chat	none	誤りなし	んー、どうしよう	んー、どうしよう		ん で始まる
cln22	chat	none	誤りなし	おっけー	おっけー		促音と長音
cln23	chat	none	誤りなし	はいはい、わかった	はいはい、わかった		正しい繰り返し
cln24	chat	none	誤りなし	ありがとうね	ありがとうね		
cln25	business	none	誤りなし	お疲れさまでした	おつかれさまでした		
cln26	daily	none	誤りなし	佐渡に行きたい	さどにいきたい		さど は さいど の typo に見える（CLAUDE.md の例）
cln27	business	none	誤りなし	再度確認します	さいどかくにんします		
cln28	chat	none	誤りなし	きっと大丈夫	きっとだいじょうぶ		
cln29	chat	none	誤りなし	ちゃっかりしてる	ちゃっかりしてる		拗音と促音
cln30	chat	none	誤りなし	しっかり者	しっかりもの		
cln31	daily	none	誤りなし	八王子駅	はちおうじえき		地名
cln32	daily	none	誤りなし	さいたま市	さいたまし		地名
cln33	daily	none	誤りなし	宇都宮の餃子	うつのみやのぎょうざ		地名
cln34	business	none	誤りなし	三時半ごろ	さんじはんごろ		数の読み
cln35	daily	none	誤りなし	百二十円	ひゃくにじゅうえん		数の読み
cln36	business	none	誤りなし	午前中に	ごぜんちゅうに		
cln37	business	none	誤りなし	本日はお日柄もよく	ほんじつはおひがらもよく		改まった言い方
cln38	business	none	誤りなし	ご査収ください	ごさしゅうください		まれなビジネス語
cln39	business	none	誤りなし	取り急ぎご連絡まで	とりいそぎごれんらくまで		
cln40	business	none	誤りなし	ご無沙汰しております	ごぶさたしております		
cln41	business	none	誤りなし	検討させていただきます	けんとうさせていただきます		
cln42	business	none	誤りなし	おかげさまで	おかげさまで		
cln43	academic	none	誤りなし	先行研究を概観する	せんこうけんきゅうをがいかんする		
cln44	academic	none	誤りなし	有意差は認められなかった	ゆういさはみとめられなかった		
cln45	academic	none	誤りなし	仮説を支持する	かせつをしじする		
cln46	news	none	誤りなし	急きょ中止になった	きゅうきょちゅうしになった		きゅうきょ は きょうきょ 等の typo に見える
cln47	chat	none	誤りなし	しょっちゅうある	しょっちゅうある		拗音と促音
cln48	chat	none	誤りなし	ぎりぎり間に合った	ぎりぎりまにあった		正しい繰り返し
cln49	daily	none	誤りなし	ささっと済ませる	ささっとすませる		正しい繰り返し
cln50	business	none	誤りなし	九日の予定	ここのかのよてい		ここ の繰り返し
cln51	chat	none	誤りなし	ええと、	ええと、		母音の連続
cln52	chat	none	誤りなし	あのー、すみません	あのー、すみません		
cln53	chat	none	誤りなし	いいえ、違います	いいえ、ちがいます		母音の連続
cln54	daily	none	誤りなし	大きい犬	おおきいいぬ		い が 3 つ続く
cln55	chat	none	誤りなし	こういうこと	こういうこと		
cln56	sns	none	誤りなし	初々しい	ういういしい		母音の連続
cln57	chat	none	誤りなし	いっぱいいっぱい	いっぱいいっぱい		正しい繰り返し
cln58	chat	none	誤りなし	そうそう、それそれ	そうそう、それそれ		正しい繰り返し
cln59	business	none	誤りなし	お世話になって	おせわになって		打ちかけ（この後に おります が続く）
cln60	business	none	誤りなし	確認させて	かくにんさせて		打ちかけ（この後に いただきます が続く）
